Count,Date,Close,CUP,DecisionTree,DUP,LinearSVR,LUP,RandomForest,RUP,Lasso,laUP,Ridge,riUP,Bay,BUP,GradientBoost,GUP,SGD,SUP,ES,EUP,ES_V,EvUP
1,17-Jul-19,11687.5000,0.0000,11687.5000,0.0000,11618.4119,0.0000,11674.4886,0.0000,11656.8246,0.0000,11658.6013,0.0000,11660.6647,0.0000,11714.9086,0.0000,11656.8246,0.0000,11692.2991,0.0000,11645.2155,0.0000
2,18-Jul-19,11596.9000,0.0000,11596.9000,0.0000,11628.4758,1.0000,11686.3187,1.0000,11681.4471,1.0000,11681.6102,1.0000,11684.4519,1.0000,11651.2094,0.0000,11681.4471,1.0000,11644.8094,0.0000,11664.7202,1.0000
3,19-Jul-19,11419.2500,0.0000,11419.2500,0.0000,11539.8670,0.0000,11601.2730,0.0000,11591.1825,0.0000,11591.2570,0.0000,11594.0264,0.0000,11528.5539,0.0000,11591.1825,0.0000,11516.3590,0.0000,11574.9666,0.0000
4,22-Jul-19,11346.2000,0.0000,11346.2000,0.0000,11380.6335,0.0000,11461.6775,0.0000,11414.3976,0.0000,11415.8674,0.0000,11417.7197,0.0000,11391.1642,0.0000,11414.3976,0.0000,11399.6806,0.0000,11404.1955,0.0000
5,23-Jul-19,11331.0500,0.0000,11331.0500,0.0000,11317.2642,0.0000,11357.0887,0.0000,11341.8134,0.0000,11343.9917,0.0000,11345.3468,0.0000,11333.3857,0.0000,11341.8134,0.0000,11340.5081,0.0000,11334.7455,0.0000
6,24-Jul-19,11271.3000,0.0000,11271.3000,0.0000,11299.8110,0.0000,11322.7494,0.0000,11326.7294,0.0000,11328.5282,0.0000,11330.0065,0.0000,11284.2208,0.0000,11326.7294,0.0000,11292.7567,0.0000,11318.7878,0.0000
7,25-Jul-19,11252.1500,0.0000,11252.1500,0.0000,11252.7665,0.0000,11273.2974,0.0000,11267.3621,0.0000,11270.3558,0.0000,11271.1788,0.0000,11263.0266,0.0000,11267.3621,0.0000,11262.8247,0.0000,11263.7005,0.0000
8,26-Jul-19,11284.3000,1.0000,11284.3000,1.0000,11230.3215,0.0000,11273.2974,0.0000,11248.2584,0.0000,11250.7854,0.0000,11251.7884,0.0000,11263.0266,0.0000,11248.2584,0.0000,11273.5413,1.0000,11243.3929,0.0000
9,29-Jul-19,11189.2000,0.0000,11189.2000,0.0000,11254.6368,1.0000,11280.3479,1.0000,11280.2090,1.0000,11282.0484,1.0000,11283.4593,1.0000,11241.2121,0.0000,11280.2090,1.0000,11236.9200,0.0000,11272.7116,1.0000
10,30-Jul-19,11085.4000,0.0000,11085.4000,0.0000,11169.9247,0.0000,11207.6740,0.0000,11185.6047,0.0000,11188.2816,0.0000,11189.1737,0.0000,11159.7664,0.0000,11185.6047,0.0000,11150.9468,0.0000,11181.5121,0.0000
11,01-Aug-19,10980.0000,0.0000,10980.0000,0.0000,11084.9023,0.0000,11036.2703,0.0000,11082.4407,0.0000,11086.7403,0.0000,11086.6650,0.0000,11030.2652,0.0000,11082.4407,0.0000,11015.5118,0.0000,11084.6019,0.0000
12,02-Aug-19,10997.3500,1.0000,10997.3500,1.0000,10989.8033,0.0000,10957.9814,0.0000,10977.5617,0.0000,10982.5447,0.0000,10981.9545,0.0000,10949.5637,0.0000,10977.5617,0.0000,10968.2984,0.0000,10983.0393,0.0000
